ID,OverrideCelestialSphere_0,OverrideCelestialSphere_1,OverrideCelestialSphere_2,OverrideSunPosition_0,OverrideSunPosition_1,OverrideSunPosition_2,HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
2612,0,0,0,0,0,0,0,342,0,0.20000000298,0.10000000149,0.20000000298,0.89999997616,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2614,0,0,0,0,0,0,0,0,0,0.40000000596,0.20000000298,0.5,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2620,0,0,0,0,0,0,0,317,0,0.30000001192,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2622,0,0,0,0,0,0,0,348,0,0.30000001192,1,0.60000002384,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2623,0,0,0,0,0,0,0,322,0,0.5,0.20000000298,0.5,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2630,0,0,0,0,0,0,0,322,0,0.5,0.10000000149,0.5,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2631,0,0,0,0,0,0,0,301,0,0,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2640,0,0,0,0,0,0,1,179,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2641,0,0,0,0,0,0,1,337,0,0.20000000298,0.20000000298,0.5,0.5,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2643,0,0,0,0,0,0,0,317,0,0.69999998808,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2645,0.10000000149,1,0.21999999881,0,0,0,1,0,0,0.20000000298,0.05000000075,0.30000001192,0.20000000298,1,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2646,0.10000000149,1,0.21999999881,0,0,0,1,0,0,0.11999999732,0.05000000075,0.30000001192,0.20000000298,1,44,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2647,0,0,0,0,0,0,0,311,0,0.25,0.10000000149,0.30000001192,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2649,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.30000001192,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2651,0,0,0,0,0,0,0,311,0,0.20000000298,0.40000000596,0.20000000298,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2652,0,0,0,0,0,0,0,311,0,0.25,0.10000000149,0.15000000596,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2653,0,0,0,0,0,0,0,407,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2654,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2655,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2661,0,0,0,0,0,0,0,311,0,0.20000000298,0.10000000149,0.30000001192,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2662,0,0,0,0,0,0,1,299,0,0.05000000075,0,1,0.5,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2667,0,0,0,0,0,0,0,354,0,0.30000001192,1,0.69999998808,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2670,0,0,0,0,0,0,0,317,0,0.20000000298,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2671,0,0,0,0,0,0,0,317,0,0.10000000149,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2675,0,0,0,0,0,0,1,345,0,0.20000000298,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2679,0,0,0,0,0,0,0,342,0,0.20000000298,0.20000000298,0.5,0.89999997616,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2680,0,0,0,0,0,0,1,347,0,0.05000000075,0,1,0.5,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2682,0,0,0,0,0,0,0,164,0,0,0.5,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2683,0,0,0,0,0,0,1,145,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2684,0,0,0,0,0,0,0,311,0,0.20000000298,0.40000000596,0.25,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2690,0,0,0,0,0,0,0,0,0,0.64999997616,0.30000001192,0.60000002384,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2692,0,0,0,0,0,0,0,311,0,0.25,0.10000000149,1,0.60000002384,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2695,0,0,0,0,0,0,1,345,0,0.25,0.5,1,0.75,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2696,0,0,0,0,0,0,0,311,0,0.0001,0.10000000149,0.30000001192,0.00100000005,0.00300000003,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2697,0,0,0,0,0,0,1,331,0,0.30000001192,0.75,0.5,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2698,0,0,0,0,0,0,1,345,0,0.30000001192,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2700,0,0,0,0,0,0,1,4,0,0.40000000596,0.5,1,0.64999997616,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2711,0,0,0,0,0,0,0,322,0,0.40000000596,0.10000000149,0.5,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2713,-0.69999998808,0.5,0.05000000075,0,0,0,0,358,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2714,0.56999999285,1,1,0,0,0,0,355,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2716,0,0,-1,0,0,0,0,0,0,0,0.30000001192,0.60000002384,0.30000001192,0.89999997616,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2723,0,0,0,0,0,0,1,0,0,0,0.64999997616,1,0.75,0.89999997616,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2728,0,0,0,0,0,0,0,0,0,0.30000001192,1,0.60000002384,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2731,0,0,0,0,0,0,0,0,0,0.30000001192,1,0.60000002384,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2737,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.15000000596,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2740,0,0,0,0,0,0,0,311,0,0.43999999762,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2743,0,0,0,0,0,0,0,354,0,0.30000001192,0.15000000596,0.20000000298,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2747,0,0,0,0,0,0,0,0,0,0.20000000298,0.20000000298,0.30000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2748,0,0,0,0,0,0,0,0,0,0.20000000298,0.40000000596,0.5,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2752,0,0,0,0,0,0,1,331,0,0.15000000596,0.75,0.5,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2753,0,0,0,0,0,0,0,311,0,0.60000002384,0.10000000149,0.10000000149,0.10000000149,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2757,0,0,0,0,0,0,0,282,0,0.10000000149,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2759,0,0,0,0,0,0,0,297,0,0,0.20000000298,0.5,0.69999998808,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2762,0,0,0,0,0,0,0,306,0,0,0.20000000298,0.5,0.69999998808,1,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2763,0,0,0,0,0,0,0,306,0,0,0.10000000149,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2765,0,0,0,0,0,0,0,0,0,0.40000000596,0.20000000298,0.5,0.69999998808,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2774,0,0,0,0,0,0,0,359,0,0.15000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2780,0,0,0,0,0,0,0,289,0,0.20000000298,0.20000000298,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2789,0,0,0,0,0,0,0,343,0,0.15000000596,0.20000000298,0.5,0.5,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2790,0,0,0,0,0,0,0,301,0,0.10000000149,0.40000000596,0.80000001192,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2794,0,0,0,0,0,0,0,345,0,0.15000000596,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2795,0,0,0,0,0,0,1,360,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2796,0,0,0,0,0,0,0,345,0,0.10000000149,0.30000001192,0.40000000596,0.40000000596,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2797,15,15,15,0,0,0,0,361,0,1,0.10000000149,0.30000001192,0.64999997616,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2799,0,0,0,0,0,0,1,362,0,0.05000000075,0,1,0.5,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2802,0,0,0,0,0,0,0,364,0,0.30000001192,0.30000001192,0.80000001192,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2805,0,0,0,0,0,0,0,0,0,0.30000001192,0.20000000298,0.30000001192,0.64999997616,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2810,0,0,0,0,0,0,0,317,0,0.5,0.20000000298,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2811,0,0,0,0,0,0,1,0,0,1,0.10000000149,0.80000001192,0.69999998808,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2812,0,0,0,0,0,0,1,0,0,0.85000002384,0.69999998808,0.80000001192,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2818,0,0,0,0,0,0,0,354,0,0.30000001192,1,0.60000002384,0.55000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2820,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2821,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2822,0,0,0,0,0,0,0,0,0,0.40000000596,0.10000000149,0.30000001192,0.30000001192,0.99000000954,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2824,0,0,0,0,0,0,1,345,0,0.40000000596,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2826,0,0,0,0,0,0,0,0,0,0,0.00100000005,0.10000000149,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2829,0,0,0,0,0,0,0,355,0,0,0.10000000149,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2832,0,0,0,0,0,0,1,0,0,1,0.10000000149,0.30000001192,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2847,0,0,0,0,0,0,0,405,0,0.10000000149,0.10000000149,0.30000001192,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2848,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2861,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.5,0.89999997616,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2865,0,0,0,0,0,0,0,315,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2866,0,0,-1,0,0,0,0,0,0,0,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2868,0,0,0,0,0,0,0,315,0,0.5,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2871,0,0,0,0,0,0,0,0,0,0,1,1,0.60000002384,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2885,0,0,0,0,0,0,0,0,0,1,0.07999999821,0.09000000358,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2887,0,0,0,0,0,0,0,0,0,0.64999997616,0.30000001192,0.5,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2888,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.31000000238,0.89999997616,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2894,0,0,0,0,0,0,0,0,0,0.30000001192,0.30000001192,0.80000001192,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2896,0,0,0,0,0,0,0,0,0,1,0.07999999821,0.10000000149,0.30000001192,0.89999997616,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2901,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2912,0,0,0,0,0,0,1,0,0,0,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2913,0,0,0,0,0,0,0,309,0,0,0.10000000149,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2915,0,0,0,0,0,0,0,365,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2919,0,0,0,0,0,0,0,329,0,0,0.5,1,0.80000001192,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2921,0,0,0,0,0,0,1,0,0,0,0.60000002384,0.89999997616,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2924,0,0,0,0,0,0,0,282,0,0,0.5,1,0.80000001192,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2925,0,0,0,0,0,0,0,0,0,0,0.5,1,0.80000001192,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2930,0,0,0,0,0,0,0,0,0,0.64999997616,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2935,0,0,0,0,0,0,0,412,0,0.10000000149,0.30000001192,0.5,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2936,0,0,0,0,0,0,1,0,0,0,0.5,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2937,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2939,0,0,0,0,0,0,0,369,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2940,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2942,0,0,0,0,0,0,0,364,0,0.05000000075,0.30000001192,0.80000001192,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2944,0,0,0,0,0,0,0,374,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2945,0,0,0,0,0,0,1,415,0,0.15000000596,0.30000001192,0.60000002384,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
2950,0,0,0,0,0,0,0,0,0,0.30000001192,0.44999998808,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3012,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3036,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3128,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3129,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3133,0,0,0,0,0,0,0,375,0,0.10000000149,0.20000000298,0.5,0.69999998808,1,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3134,0,0,0,0,0,0,0,211,0,0,0.20000000298,0.5,0.5,0.80000001192,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3142,0,0,0,0,0,0,1,331,0,0,0.75,0.5,0.80000001192,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3147,0,0,-1,0,0,0,0,0,0,0.20000000298,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3148,0,0,-1,0,0,0,0,0,0,0.10000000149,0.5,1,0.75,1,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3158,0,0,0,0,0,0,0,332,0,0.20000000298,0.20000000298,0.40000000596,0.64999997616,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3163,0,0,0,0,0,0,0,0,0,0.20000000298,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3164,0,0,0,0,0,0,0,0,0,0.64999997616,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3166,0,0,0,0,0,0,1,0,0,0.10000000149,0.5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3168,0,0,-1,0,0,0,0,429,0,0.27000001073,0.30000001192,0.5,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3178,0,0,0,0,0,0,0,0,0,0.15000000596,0.10000000149,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3183,0,0,0,0,0,0,0,0,0,0.30000001192,0.30000001192,0.5,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3184,0,0,0,0,0,0,0,369,0,0.20000000298,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3185,0,0,0,0,0,0,0,369,0,0.5,0.10000000149,0.30000001192,0.5,0.85000002384,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3186,0,0,0,0,0,0,0,370,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3188,0,0,0,0,0,0,0,0,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3196,0,0,0,0,0,0,0,0,0,0,0.10000000149,0.30000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3197,0,0,0,0,0,0,0,0,0,0.10000000149,0.10000000149,0.30000001192,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3201,0,0,0,0,0,0,0,308,0,0.10000000149,0.5,1,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3204,0,0,0,0,0,0,0,0,0,0.30000001192,0.20000000298,1,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3205,0,0,0,0,0,0,1,0,0,0.20000000298,0.5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3214,0,0,0,0,0,0,0,0,0,0.40000000596,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3220,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3221,0,0,0,0,0,0,0,0,0,0,0.5,1,0.80000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3231,0,0,0,0,0,0,0,0,0,0.34999999404,0.10000000149,0.30000001192,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3237,0,0,0,0,0,0,0,368,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3238,0,0,0,0,0,0,0,368,0,0.20000000298,0.5,1,0.75,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3239,0,0,0,0,0,0,0,0,0,0.15000000596,0.30000001192,0.5,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3254,0,0,0,0,0,0,0,308,0,0.20000000298,0.5,1,0.30000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3255,0,0,0,0,0,0,1,220,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3256,0,0,0,0,0,0,1,0,0,0.15000000596,0.5,1,0.80000001192,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3262,0,0,0,0,0,0,1,374,0,0.20000000298,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3264,0,0,0,0,0,0,0,0,0,0.20000000298,0.20000000298,0.5,0.30000001192,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3265,1,1,1,0,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3271,0,0,0,0,0,0,1,210,0,1,0.5,1,0.80000001192,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3276,0,0,0,0,0,0,0,384,0,0.20000000298,0.30000001192,0.80000001192,0.5,1,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3280,0,0,0,0,0,0,0,383,0,0.20000000298,0.20000000298,0.30000001192,0.64999997616,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3284,0,0,0,0,0,0,0,393,0,0.40000000596,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3285,0,0,0,0,0,0,0,299,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3287,0,0,0,0,0,0,0,383,0,0,0.10000000149,0.30000001192,0.64999997616,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3288,0,0,0,0,0,0,0,0,0,0.10000000149,0.20000000298,0.80000001192,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3290,0,0,0,0,0,0,0,0,0,0.30000001192,0.30000001192,0.80000001192,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3293,0,0,0,0,0,0,0,390,0,0.5,0.5,1,0.75,1,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3301,0,0,0,0,0,0,0,295,0,0.40000000596,0.10000000149,0.30000001192,0.64999997616,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3303,0,0,0,0,0,0,0,406,0,0.00999999978,0.20000000298,0.40000000596,0.5,0.80000001192,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3309,0,0,0,0,0,0,0,0,0,0,0.10000000149,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3310,0,0,0,0,0,0,0,4,0,0,0.5,0.80000001192,0.80000001192,1,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
3314,0,0,0,0,0,0,0,0,0,0.20000000298,0.10000000149,0.10000000149,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
