OffsetPos_0,OffsetPos_1,OffsetPos_2,OffsetRot_0,OffsetRot_1,OffsetRot_2,ID,ComponentType,ExteriorComponentID
-0.23330000043,4.21950006485,12.18060016632,0,0,90,17899,16,1497
-0.29440000653,2.3138999939,13.28890037537,0,0,0,17900,15,1497
2.91939997673,-3.33610010147,13.9388999939,0,0,90,17901,16,1497
2.91939997673,-3.90280008316,14.09169960022,0,0,-90,17902,14,1497
-0.23330000043,-3.33610010147,13.9388999939,0,0,90,17903,16,1497
-0.29440000653,-2.01939988136,14.27499961853,0,0,0,17904,15,1497
-3.45830011368,-3.90280008316,14.09169960022,0,0,-90,17905,14,1497
-3.45830011368,-3.33610010147,13.9388999939,0,0,90,17906,16,1497
7.26940011978,-3.58610010147,9.78610038757,0,0,0,17907,14,1491
7.27220010757,3.30279994011,9.78610038757,0,0,0,17908,14,1491
-0.13609999418,8.53050041199,9.78610038757,0,0,-90,17909,14,1491
-7.21950006485,3.30279994011,9.78610038757,0,0,180,17910,14,1491
-7.21950006485,-3.34170007706,9.78610038757,0,0,180,17911,14,1491
-0.13609999418,-8.70279979706,9.78610038757,0,0,90,17912,14,1491
-2.7555000782,-2.92779994011,15.76669979095,0,0,90,17913,16,1491
2.76939988136,-2.92779994011,15.76669979095,0,0,-90,17914,16,1491
-0.08609999716,-3.14720010757,15.76669979095,0,0,180,17915,15,1491
2.76939988136,2.76670002937,15.76669979095,0,0,-90,17916,16,1491
-2.7555000782,2.76670002937,15.76669979095,0,0,90,17917,16,1491
-0.08609999716,2.91939997673,15.76669979095,0,0,0,17918,15,1491
